**harm,**harte,**timestamp,**phrase,**leadinstrument,**kern,**silbe,**kern_2,**silbe_2,**rhyme,**valence,**arousal,**rms,**kern_3,**silbe_3,**kern_4,**silbe_4,**kern_5,**silbe_5
1-III,G-:maj,119.621,.,voice,4r,.,4r,.,.,99 100 37 0,91 71 39 64,75.792,,,,,,
2-VI,C-:maj,121.842,.,voice,4e-,_,4G-,_,.,99 101 27 0,91 71 39 64,76.356,,,,,,
2-III,G-:maj,122.953,.,voice,2d-],_,4G-],_,.,99 101 27 0,91 71 39 64,74.464,,,,,,
2-III,G-:maj,.,.,voice,4r,.,4r,.,.,99 101 29 0,91 71 39 64,74.06,,,,,,
1-VI,C-:maj,125.174,newline,voice,[2e-,words,[2G-,words,.,99 101 24 0,91 71 39 64,76.06,,,,,,
1-VI,C-:maj,127.373,.,voice,8g-,si-,8c-,si-,.,99 101 24 0,91 71 39 64,77.266,,,,,,
1-III,G-:maj,129.572,.,voice,4d-,fell,4B-,-fell,H,99 101 24 0,91 71 39 64,75.789,,,,,,
2-III,G-:maj,131.771,.,voice,2r,.,2r,.,.,99 101 24 0,91 71 39 64,74.889,,,,,,
2i,E-:min,132.871,.,voice,4r,.,4r,.,.,99 101 24 0,91 71 39 64,69.371,,,,,,
1-III,G-:maj,133.97,.,voice,8G-,e-,8E-,e-,.,97 101 24 0,91 71 39 64,71.551,,,,,,
1-VII,D-:maj(9),136.169,newline,voice,2.d-,wells,2.F,wells,H,90 101 24 0,91 71 39 63,70.601,,,,,,
1i,E-:min(9),138.443,newline,voice,8G-,si-,8E-,si-,.,92 101 24 0,91 71 39 63,66.024,,,,,,
1i,E-:min(9),140.737,.,voice,4r,.,4r,.,.,85 101 24 0,91 71 39 63,73.895,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
1-VII,D-:maj(9),143.03,newline,voice,1A-,prayed,1D-,prayed,C,83 35 24 0,91 71 39 63,74.755,,,,,,
1-VII,D-:maj(9),145.209,.,voice,4r,.,4r,.,.,80 35 24 0,91 71 39 63,75.108,,,,,,
1i,E-:min(9),147.388,.,voice,[2.G-,made,1E-,made,C,92 86 24 0,91 71 39 63,75.16,,,,,,
1i,E-:min(9),149.567,.,voice,4r,.,4r,.,.,101 49 24 0,91 71 39 63,69.654,,,,,,
2-VI,C-:maj,151.746,newline,voice,4e-,_,4G-,_,.,103 31 24 0,91 71 39 63,75.827,,,,,,
2-III,G-:maj,152.843,.,voice,2d-],_,4G-],_,.,103 31 24 0,91 71 39 63,76.762,,,,,,
1-III,G-:maj,153.94,.,voice,4r,.,4r,.,.,103 69 24 0,91 71 39 63,70.792,,,,,,
2-VI,C-:maj,156.134,.,voice,4e-,_,4G-,_,.,103 98 24 0,91 71 39 63,76.448,,,,,,
2-III,G-:maj,157.231,.,voice,2d-],_,2G-],_,.,103 98 24 0,91 71 39 63,76.712,,,,,,
1-III,G-:maj,158.329,.,voice,4r,.,4r,.,.,103 98 24 0,91 71 39 63,72.928,,,,,,
1-VI,C-:maj,160.523,newline,voice,4e-,words,4c-,words,.,103 98 24 0,91 71 39 63,75.953,,,,,,
1-VI,C-:maj,162.721,.,voice,8g-,writ-,8c-,writ-,.,104 100 24 0,91 71 39 63,75.787,,,,,,
1-III,G-:maj,164.919,.,voice,4d-],_,4B-],_,.,103 107 24 0,91 71 39 63,77.84,,,,,,
2-III,G-:maj,167.118,.,voice,2B-,halls,4.G-,halls,I,106 108 24 0,79 71 39 63,72.69,,,,,,
2i,E-:min,168.217,.,voice,4r,.,4r,.,.,106 109 24 0,62 71 39 63,67.431,,,,,,
1-III,G-:maj,169.316,.,voice,8G-,whis-,8G-,whis-,.,106 109 24 0,41 71 39 63,70.733,,,,,,
1-VII,D-:maj(9),171.514,newline,voice,2.d-,sounds,2.F,sounds,.,106 96 24 0,34 71 39 63,70.211,,,,,,
1i,E-:min(9),175.056,newline,voice,8G-,si-,8E-,si-,.,96 85 24 0,34 71 39 63,58.007,,,,,,
1r;,N,183.809,.,r,r;,.,r;,.,.,96 23 16 0,34 71 39 63,28.406,,,,,,
1r;,N,189.362,.,r,r;,.,r;,.,.,96 23 15 0,34 71 39 63,-100,,,,,,
1r;,N,0,.,r,r;,.,,,.,118 32 57 64,0 47 106 66,-100.0,,,,,,
1r,N,5.26,.,r,4r,.,,,.,63 78 87 75,96 89 95 103,71.583,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
2vi,C#:min,6.888,newline,voice,2e,set,,,.,76 85 95 79,96 89 98 99,77.766,,,,,,
2III,G#:maj,7.687,.,voice,8f#,on,,,.,76 85 95 84,96 89 99 99,77.546,,,,,,
1vi,C#:min,8.487,.,voice,4r,.,,,.,76 85 95 84,96 89 103 106,71.268,,,,,,
2I,E:maj,10.086,.,voice,2G#,set,,,.,86 85 95 90,96 89 121 106,77.651,,,,,,
2V,B:maj,10.886,.,voice,4.F#,on,,,.,86 85 95 91,96 91 123 106,78.208,,,,,,
1I,E:maj,11.686,.,voice,4r,.,,,.,86 85 95 94,96 93 106 106,72.956,,,,,,
2vi,C#:min,13.285,newline,voice,4.e,set,,,.,86 86 107 101,96 93 127 106,78.504,,,,,,
2III,G#:maj,14.089,.,voice,8f#,_,,,.,86 86 107 103,96 93 127 106,78.164,,,,,,
1vi,C#:min,14.892,.,voice,4r,.,,,.,86 86 107 103,96 93 127 106,73.462,,,,,,
2I,E:maj,16.5,.,voice,4.G#,set,,,.,86 86 107 104,96 93 127 106,79.463,,,,,,
2V,B:maj,17.303,.,voice,4.F#,on,,,.,86 86 107 104,96 93 101 106,77.987,,,,,,
1I,E:maj,18.107,.,voice,8r,.,,,.,86 86 107 104,96 93 104 106,73.337,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
2I,E:maj,19.714,newline,voice,4e,-ney,,,.,86 86 107 108,96 93 57 106,79.716,,,,,,
2IV,A:maj,20.519,.,voice,2r,.,,,.,86 86 107 108,96 93 54 106,75.888,,,,,,
1V,B:maj,21.324,.,voice,4r,.,,,.,86 86 107 108,96 93 65 106,75.137,,,,,,
2I,E:maj,22.935,.,voice,8e,spend-,,,(A,96 86 107 107,96 102 110 106,79.496,,,,,,
2IV,A:maj,23.74,.,voice,8B,-ey,,,.,98 86 118 107,109 105 127 106,77.031,,,,,,
1V,B:maj,24.545,.,voice,4r,.,,,.,99 87 127 107,109 105 127 108,76.044,,,,,,
2I,E:maj,26.155,newline,voice,12G#,plen-,,,(A,99 87 127 107,109 105 107 110,79.09,,,,,,
2IV,A:maj,26.966,.,voice,2r,.,,,.,99 87 127 107,109 105 99 110,76.798,,,,,,
1V,B:maj,27.776,.,voice,4.r,.,,,.,99 87 127 107,109 105 99 110,74.863,,,,,,
2I,E:maj,29.396,.,voice,8G#],_,,,.,97 87 127 109,109 105 99 110,75.394,,,,,,
2IV,A:maj,30.206,.,voice,2r,.,,,.,97 87 127 111,109 105 99 110,74.485,,,,,,
1V,B:maj,31.017,.,voice,4r,.,,,.,96 87 127 111,109 105 93 110,75.591,,,,,,
2I,E:maj,32.637,newline,voice,[2e,time,,,.,95 87 127 111,109 105 75 110,77.345,,,,,,
2IV,A:maj,33.437,.,voice,8e],_,,,.,95 87 127 111,109 105 75 110,77.622,,,,,,
1V,B:maj,34.237,.,voice,2r,.,,,.,95 87 127 111,109 105 83 109,73.33,,,,,,
2I,E:maj,35.837,.,voice,8e,pre-,,,(B,95 87 127 111,109 105 85 104,77.599,,,,,,
2IV,A:maj,36.637,.,voice,8B,_,,,.,95 87 127 111,109 105 86 104,77.062,,,,,,
1V,B:maj,37.437,.,voice,4r,.,,,.,95 87 127 111,109 105 89 104,74.357,,,,,,
2I,E:maj,39.036,newline,voice,6G#,pa-,,,(B,95 87 127 111,109 105 89 104,76.435,,,,,,
2IV,A:maj,39.84,.,voice,4E,time,,,.,95 87 127 111,109 105 89 104,78.74,,,,,,
1V,B:maj,40.643,.,voice,4r,.,,,.,95 87 127 111,109 105 66 104,78.005,,,,,,
2I,E:maj,42.25,newline,voice,8G#,do,,,.,95 87 127 107,109 105 52 104,76.797,,,,,,
2IV,A:maj,43.055,.,voice,8A,do,,,.,95 87 127 104,109 106 44 104,78.123,,,,,,
2I,E:maj,43.861,.,voice,8G#,do,,,.,95 87 127 103,109 106 44 104,77.812,,,,,,
2IV,A:maj,44.666,.,voice,8A,do,,,.,95 87 127 99,109 106 44 104,74.069,,,,,,
2I,E:maj,45.472,.,voice,8G#,do,,,.,104 87 127 99,109 106 44 104,76.215,,,,,,
2IV,A:maj,46.277,.,voice,8A,do,,,.,106 87 127 103,109 106 51 104,78.68,,,,,,
1I,E:maj,47.083,.,voice,4r,.,,,.,106 87 127 106,109 106 58 104,74.807,,,,,,
1I,E:maj,48.694,.,voice,4r,.,,,.,106 87 127 108,118 106 65 104,76.365,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
2vi,C#:min,50.305,newline,voice,2e,set,,,.,100 87 127 108,118 106 65 104,80.007,,,,,,
2III,G#:maj,51.107,.,voice,4f#,on,,,.,98 87 127 108,102 106 78 88,79.313,,,,,,
1vi,C#:min,51.908,.,voice,4r,.,,,.,100 87 127 110,102 106 86 103,67.182,,,,,,
2I,E:maj,53.51,.,voice,[4G#,set,,,.,103 87 103 112,122 109 127 104,80.485,,,,,,
2V,B:maj,54.311,.,voice,4.F#,on,,,.,103 87 97 112,122 109 104 111,79.144,,,,,,
1I,E:maj,55.113,.,voice,4r,.,,,.,103 87 91 112,122 109 127 111,69.461,,,,,,
2vi,C#:min,56.715,newline,voice,4.e,set,,,.,103 87 91 112,122 109 106 119,79.645,,,,,,
2III,G#:maj,57.519,.,voice,8f#,_,,,.,103 87 91 112,92 109 98 119,79.41,,,,,,
1vi,C#:min,58.322,.,voice,4r,.,,,.,103 87 91 112,99 109 125 119,73.075,,,,,,
2I,E:maj,59.929,.,voice,4.G#,set,,,.,103 87 91 112,112 109 125 122,80.618,,,,,,
2V,B:maj,60.732,.,voice,4.F#,on,,,.,103 87 91 112,100 109 97 117,80.465,,,,,,
1I,E:maj,61.536,.,voice,2r,.,,,.,103 87 91 112,117 109 104 118,70.791,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,
*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,,,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,,,,,,
1I,E:maj,63.143,newline,voice,4G#,this,,,.,106 87 91 112,118 109 127 118,79.023,,,,,,
1IV,A:maj,64.752,.,voice,4A],_,,,.,106 87 91 111,100 109 84 118,78.437,,,,,,
1I,E:maj,66.361,.,voice,4G#,feel-,,,C,107 87 102 113,100 109 56 118,78.558,,,,,,
1IV,A:maj,67.969,.,voice,4A],_,,,.,109 85 127 114,107 117 42 118,77.746,,,,,,
1I,E:maj,69.578,newline,voice,4G#,know,,,.,109 84 127 114,116 117 44 104,78.84,,,,,,
1IV,A:maj,71.183,.,voice,4A,to,,,D,109 84 127 114,116 117 44 108,77.694,,,,,,
1I,E:maj,72.788,.,voice,4G#,know,,,.,109 84 127 114,116 117 44 108,78.439,,,,,,
1V,B:maj,74.393,.,voice,8c#],_,,,.,109 84 127 114,116 117 44 108,79.109,,,,,,
1V,B:maj,75.998,.,voice,4r,.,,,.,109 84 127 114,116 117 40 108,78.453,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
2vi,C#:min,77.603,newline,voice,2e,set,,,.,109 86 127 114,116 117 32 103,80.995,,,,,,
2III,G#:maj,78.415,.,voice,8f#,on,,,.,109 86 127 114,116 117 45 83,80.923,,,,,,
2I,E:maj,80.85,.,voice,2g#,set,,,.,109 86 127 114,116 117 126 107,80.05,,,,,,
2V,B:maj,81.661,.,voice,4.f#,on,,,.,104 86 127 114,116 120 127 105,80.228,,,,,,
1I,E:maj,82.473,.,voice,4r,.,,,.,100 86 127 114,116 120 127 99,69.995,,,,,,
2vi,C#:min,84.096,newline,voice,4.e,set,,,.,99 86 127 114,116 120 127 92,80.418,,,,,,
2III,G#:maj,84.899,.,voice,8f#,_,,,.,96 86 127 114,116 120 127 84,79.997,,,,,,
2I,E:maj,87.306,.,voice,2g#,set,,,.,102 86 127 115,116 120 127 96,79.611,,,,,,
2V,B:maj,88.109,.,voice,4.f#,on,,,.,102 86 127 116,116 120 127 88,79.115,,,,,,
2I,E:maj,88.911,.,voice,8r,.,,,.,102 86 127 116,116 120 127 103,70.36,,,,,,
2V,B:maj,89.714,.,voice,8B,-na,,,.,102 86 127 116,116 120 127 103,74.347,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
2I,E:maj,90.516,newline,voice,4e,-ney,,,.,102 86 127 116,116 120 126 96,77.344,,,,,,
2IV,A:maj,91.32,.,voice,2r,.,,,.,102 86 127 116,116 120 105 96,75.388,,,,,,
1V,B:maj,92.123,.,voice,2r,.,,,.,102 86 127 116,116 120 84 96,78.119,,,,,,
2I,E:maj,93.73,.,voice,8e,spend-,,,(A,110 86 98 116,106 120 76 96,77.974,,,,,,
2IV,A:maj,94.534,.,voice,8B,-ey,,,.,110 86 104 116,106 120 72 96,78.614,,,,,,
1V,B:maj,95.337,.,voice,4r,.,,,.,110 86 104 116,106 120 72 96,75.673,,,,,,
2I,E:maj,96.944,newline,voice,12G#,plen-,,,(A,107 86 104 116,106 120 66 96,78.116,,,,,,
2IV,A:maj,97.75,.,voice,2r,.,,,.,110 86 104 116,106 120 66 102,75.511,,,,,,
1V,B:maj,98.556,.,voice,4.r,.,,,.,110 86 104 116,106 120 70 102,74.549,,,,,,
2I,E:maj,100.169,.,voice,8G#],_,,,.,110 86 104 111,106 120 67 102,75.93,,,,,,
2IV,A:maj,100.975,.,voice,2r,.,,,.,110 86 104 108,106 120 67 105,75.22,,,,,,
1V,B:maj,101.781,.,voice,4r,.,,,.,110 86 104 103,106 120 73 104,75.841,,,,,,
2I,E:maj,103.394,newline,voice,[2e,time,,,.,110 86 104 97,106 120 82 103,77.784,,,,,,
2IV,A:maj,104.195,.,voice,4.e],_,,,.,110 86 104 94,106 122 82 103,78.397,,,,,,
1V,B:maj,104.996,.,voice,2r,.,,,.,110 86 104 94,106 122 82 103,74.335,,,,,,
2I,E:maj,106.598,.,voice,8e,pre-,,,(B,102 86 104 92,116 122 82 103,77.705,,,,,,
2IV,A:maj,107.398,.,voice,8c#,_,,,.,103 86 104 92,116 122 82 106,78.471,,,,,,
1V,B:maj,108.199,.,voice,4r,.,,,.,103 86 104 92,116 122 82 104,77.452,,,,,,
2I,E:maj,109.801,newline,voice,8G#,pat-,,,(B,103 86 104 92,116 122 82 104,78.604,,,,,,
1V,B:maj,111.431,.,voice,4r,.,,,.,102 86 104 92,116 122 82 104,74.563,,,,,,
2I,E:maj,113.06,newline,voice,8G#,do,,,.,102 86 104 92,116 122 77 104,75.791,,,,,,
2IV,A:maj,113.863,.,voice,8A,do,,,.,102 86 104 92,116 122 77 104,77.523,,,,,,
2I,E:maj,114.666,.,voice,8G#,do,,,.,102 86 104 92,116 122 78 104,76.134,,,,,,
2IV,A:maj,115.469,.,voice,8A,do,,,.,102 86 104 92,116 122 79 104,73.329,,,,,,
2I,E:maj,116.272,.,voice,8G#,do,,,.,102 86 104 97,116 122 82 104,77.527,,,,,,
2IV,A:maj,117.075,.,voice,8c#,do,,,.,102 86 104 98,116 122 70 104,79.026,,,,,,
1I,E:maj,117.878,.,voice,4e,_,,,.,102 86 104 99,127 122 67 104,77.768,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,,,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,,,,,,
1I,E:maj,132.318,.,voice,4r,.,,,.,91 81 127 82,122 127 46 109,69.71,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
2vi,C#:min,133.924,newline,voice,4.e,set,,,.,90 81 127 82,122 127 25 105,79.728,,,,,,
1vi,C#:min,135.536,.,voice,4r,.,,,.,93 81 127 86,122 127 70 108,72.031,,,,,,
2I,E:maj,137.148,.,voice,4G#,set,,,.,95 81 127 89,122 127 56 109,80.22,,,,,,
2V,B:maj,137.954,.,voice,4.F#,on,,,.,96 81 127 89,122 127 56 109,80.108,,,,,,
1I,E:maj,138.76,.,voice,4r,.,,,.,97 81 127 92,122 127 27 109,72.031,,,,,,
2vi,C#:min,140.372,newline,voice,2e,set,,,.,98 81 127 96,122 110 14 111,80.554,,,,,,
2III,G#:maj,141.182,.,voice,8f#,on,,,.,98 81 127 97,122 109 8 102,79.604,,,,,,
1vi,C#:min,141.991,.,voice,4r,.,,,.,98 81 127 98,122 109 5 102,70.72,,,,,,
2I,E:maj,143.61,.,voice,4.G#,set,,,.,99 81 127 100,122 109 33 112,79.88,,,,,,
2V,B:maj,144.419,.,voice,4.F#,on,,,.,99 81 127 100,122 109 33 112,79.508,,,,,,
1I,E:maj,145.229,.,voice,2r,.,,,.,99 81 127 100,122 109 18 112,72.895,,,,,,
*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,*>Letter>C,*>Letter>C,*>Letter>C,*>Letter>C,,,,,,
*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,,,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,*>Label>Bridge,,,,,,
1I,E:maj,146.848,newline,voice,4G#,this,,,.,97 81 127 100,122 109 15 112,75.56,,,,,,
1IV,A:maj,148.45,.,voice,4A],_,,,.,94 81 127 100,122 109 52 112,76.05,,,,,,
1I,E:maj,150.052,.,voice,4G#,feel-,,,C,100 81 111 101,122 109 69 112,77.546,,,,,,
1IV,A:maj,151.654,.,voice,4A],_,,,.,104 81 102 106,127 109 75 112,75.5,,,,,,
1I,E:maj,153.256,newline,voice,4G#,know,,,.,105 81 102 107,127 109 79 112,78.205,,,,,,
1IV,A:maj,154.867,.,voice,4A,to,,,D,105 81 102 107,127 109 80 112,76.228,,,,,,
1I,E:maj,156.478,.,voice,4G#,know,,,.,105 81 102 107,127 109 80 112,79.153,,,,,,
1V,B:maj,158.089,.,voice,8c#],_,,,.,105 81 102 107,127 109 80 112,78.103,,,,,,
1V,B:maj,159.7,.,voice,8r,.,,,.,105 81 102 107,127 109 80 112,78.429,,,,,,
*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,*>Letter>B,*>Letter>B,*>Letter>B,*>Letter>B,,,,,,
*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,*>Label>Verse,*>Label>Verse,*>Label>Verse,*>Label>Verse,,,,,,
2I,E:maj,161.312,newline,voice,[2e,-ney,,,.,105 81 102 107,127 109 83 112,77.47,,,,,,
2IV,A:maj,162.117,.,voice,4.e],_,,,.,103 81 102 107,127 109 86 112,77.803,,,,,,
1V,B:maj,162.922,.,voice,4.r,.,,,.,101 81 102 107,127 109 88 112,73.571,,,,,,
2I,E:maj,164.533,.,voice,8e,spend-,,,(A,103 81 102 107,127 97 104 112,78.465,,,,,,
2IV,A:maj,165.338,.,voice,8B,-ey,,,.,104 81 102 107,125 97 106 112,79.235,,,,,,
1V,B:maj,166.143,.,voice,4r,.,,,.,104 81 102 105,121 97 109 112,75.998,,,,,,
2I,E:maj,167.754,newline,voice,12G#,plen-,,,(A,105 81 102 108,121 97 110 112,78.115,,,,,,
2IV,A:maj,168.559,.,voice,4F#,_,,,.,103 81 102 110,121 97 110 111,76.134,,,,,,
1V,B:maj,169.365,.,voice,4.r,.,,,.,103 81 102 111,121 97 110 111,76.555,,,,,,
2I,E:maj,170.976,.,voice,8G#],_,,,.,103 81 102 112,121 97 110 111,73.85,,,,,,
2IV,A:maj,171.782,.,voice,2r,.,,,.,101 81 102 112,121 97 110 111,74.836,,,,,,
1V,B:maj,172.588,.,voice,4r,.,,,.,103 81 102 112,121 97 110 111,74.859,,,,,,
2I,E:maj,174.199,newline,voice,[2e,time,,,.,103 81 93 112,121 97 110 111,78.772,,,,,,
2IV,A:maj,175.002,.,voice,4.e],_,,,.,103 81 93 114,121 97 110 111,78.33,,,,,,
1V,B:maj,175.805,.,voice,4.r,.,,,.,103 81 93 114,121 97 110 111,77.543,,,,,,
2I,E:maj,177.411,.,voice,8e,pre-,,,(B,103 81 97 115,121 97 105 111,75.83,,,,,,
2IV,A:maj,178.214,.,voice,8c#,_,,,.,103 81 97 115,121 97 105 111,77.903,,,,,,
1V,B:maj,179.017,.,voice,4r,.,,,.,103 81 97 115,121 97 105 111,73.135,,,,,,
2I,E:maj,180.623,newline,voice,6G#,pa-,,,(B,103 81 97 115,121 97 105 111,78.026,,,,,,
2IV,A:maj,181.425,.,voice,4E,time,,,.,103 81 97 115,121 97 105 111,77.691,,,,,,
1V,B:maj,182.227,.,voice,4r,.,,,.,103 81 97 115,121 97 105 111,74.801,,,,,,
2I,E:maj,183.831,newline,voice,8G#,do,,,.,103 81 97 115,121 97 103 109,77.786,,,,,,
2IV,A:maj,184.636,.,voice,8A,do,,,.,103 81 97 115,121 97 103 108,80.333,,,,,,
2I,E:maj,185.441,.,voice,8G#,do,,,.,103 81 97 115,121 97 103 108,77.229,,,,,,
2IV,A:maj,186.246,.,voice,8A,do,,,.,103 81 97 115,121 97 105 107,76.183,,,,,,
2I,E:maj,187.051,.,voice,8G#,do,,,.,103 81 97 114,127 97 103 107,76.622,,,,,,
2IV,A:maj,187.857,.,voice,8c#,do,,,.,103 81 97 110,127 97 102 107,77.315,,,,,,
1I,E:maj,188.662,.,voice,4e,_,,,.,103 81 97 106,127 97 95 108,79.559,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,*>Label>Chorus,,,,,,
2vi,C#:min,191.882,newline,voice,2c#,Set,,,.,103 81 97 101,121 97 87 109,78.558,,,,,,
2III,G#:maj,192.688,.,voice,4.B#,on,,,.,103 81 97 101,121 97 94 109,78.846,,,,,,
2I,E:maj,195.107,.,voice,2g#,set,,,.,99 81 127 108,108 99 64 107,79.019,,,,,,
2V,B:maj,195.913,.,voice,4.f#,on,,,.,98 81 127 109,108 91 59 107,78.961,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,,,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,*>Label>Instrumental,,,,,,
*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,*>Letter>A,*>Letter>A,*>Letter>A,*>Letter>A,,,,,,
*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,,,*>Label>Outro,*>Label>Outro,*>Label>Outro,*>Label>Outro,,,,,,
2vi,C#:min,204.768,newline,voice,2c#,Set,,,.,100 72 127 118,96 80 18 107,78.263,,,,,,
2III,G#:maj,205.576,.,voice,4.B#,on,,,.,100 72 127 118,96 80 18 107,78.778,,,,,,
2I,E:maj,207.998,.,voice,2g#,set,,,.,103 72 127 118,96 80 18 107,78.786,,,,,,
2V,B:maj,208.806,.,voice,4.f#,on,,,.,104 72 127 118,96 80 10 107,79.091,,,,,,
2vi,C#:min,211.228,newline,voice,2c#,Set,,,.,105 72 127 114,96 80 9 109,79.023,,,,,,
2III,G#:maj,212.033,.,voice,4.B#,on,,,.,105 72 127 114,96 80 13 111,78.466,,,,,,
2I,E:maj,214.445,.,voice,2g#,set,,,.,103 72 127 114,111 80 16 111,78.095,,,,,,
2V,B:maj,215.249,.,voice,4.f#,on,,,.,102 72 127 114,111 80 16 111,78.047,,,,,,
*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,,,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,*>Label>>Fadeout,,,,,,
2vi,C#:min,217.662,newline,voice,4.e,set,,,.,100 71 127 114,111 80 20 111,80.316,,,,,,
